,model,g2_acc,g2_goal_num,g2_mse,g3_acc,g3_goal_num,g3_mse,epoch,dataset
0,Multistep Predictor DS3,0.2004175365344467,2nd Goal,2.898799180984497,0.1064718162839248,3rd Goal,2.898799180984497,/mnt/fs2/locross/analysis/models/mp_ds3/mp_ds3_epoch3400,data_5_31_23.pkl
1,Multistep Delta DS3,0.18580375782881,2nd Goal,2.7272236347198486,0.0751565762004175,3rd Goal,2.7272236347198486,/mnt/fs2/locross/analysis/models/multistep_delta_ds3/multistep_delta_ds3_epoch4600,data_5_31_23.pkl
2,RSSM Continuous,0.0187891440501043,2nd Goal,4.253047466278076,0.0187891440501043,3rd Goal,4.253047466278076,/mnt/fs2/locross/analysis/models/rssm_cont_ds2/rssm_cont_ds2_epoch2000,data_5_31_23.pkl
3,RSSM Discrete DS2,0.4091858037578288,2nd Goal,3.1815195083618164,0.0313152400835073,3rd Goal,3.1815195083618164,/mnt/fs2/locross/analysis/models/rssm_ds2/rssm_ds2_epoch7000,data_5_31_23.pkl
4,RSSM Discrete DS3,0.0501043841336116,2nd Goal,3.414088010787964,0.0584551148225469,3rd Goal,3.414088010787964,/mnt/fs2/locross/analysis/models/rssm_disc_ds3/rssm_disc_ds3_epoch3400,data_5_31_23.pkl
5,MD 4096 D3 lr1e-5,0.2776617954070981,2nd Goal,2.543252944946289,0.1544885177453027,3rd Goal,2.543252944946289,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-5/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-5_epoch1200,data_5_31_23.pkl
6,MD 4096 D3 lr1e-4,0.4154488517745303,2nd Goal,2.3105521202087402,0.2818371607515658,3rd Goal,2.3105521202087402,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-4/multistep_delta_ds3_mlp_hidden_size_4096_lr1e-4_epoch1000,data_5_31_23.pkl
7,MD 4096 D3 lr3e-4,0.38204592901878914,2nd Goal,2.516090154647827,0.18789144050104384,3rd Goal,2.516090154647827,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-4/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-4_epoch1400,data_5_31_23.pkl
8,MD 4096 D3 lr3e-5,0.5052192066805845,2nd Goal,2.3350658416748047,0.31106471816283926,3rd Goal,2.3350658416748047,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-5/multistep_delta_ds3_mlp_hidden_size_4096_lr3e-5_epoch1200,data_5_31_23.pkl
9,MD 2048 D3 lr1e-5,0.29436325678496866,2nd Goal,2.510162591934204,0.1524008350730689,3rd Goal,2.510162591934204,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-5/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-5_epoch1600,data_5_31_23.pkl
